Jogador,Time,Tipo,Linha,Odds,Conf,Season Avg,Last5 Avg,Matchup,Status
Jamal Cain,Orlando Magic,REBOUNDS,1.3,1.17,🟡 5.0,1.6,1.6,0.83x,✅ Ativo
Jamal Cain,Orlando Magic,ASSISTS,0.5,1.12,🟡 5.0,0.6,0.6,0.83x,✅ Ativo
Jase Richardson,Orlando Magic,POINTS,5,1.31,🟢 9.0,4.6,4.6,1.08x,✅ Ativo
Jase Richardson,Orlando Magic,REBOUNDS,1,1.15,🟡 6.0,1.2,1.2,0.83x,✅ Ativo
Jase Richardson,Orlando Magic,ASSISTS,1,1.15,🟡 6.0,1.2,1.2,0.83x,✅ Ativo
Jett Howard,Orlando Magic,POINTS,5.9,1.34,🟢 9.0,5.5,5.5,1.08x,✅ Ativo
Jett Howard,Orlando Magic,REBOUNDS,1.3,1.17,🟡 6.0,1.6,1.6,0.83x,✅ Ativo
Jett Howard,Orlando Magic,ASSISTS,0.7,1.14,🟡 6.0,0.8,0.8,0.83x,✅ Ativo
Jevon Carter,Orlando Magic,POINTS,8,1.34,🟡 7.0,7.4,7.4,1.08x,✅ Ativo
Jevon Carter,Orlando Magic,REBOUNDS,1.7,1.2,🔴 4.0,2.1,2.1,0.83x,✅ Ativo
Jevon Carter,Orlando Magic,ASSISTS,1.9,1.21,🔴 4.0,2.3,2.3,0.83x,✅ Ativo
Moritz Wagner,Orlando Magic,POINTS,7.4,1.32,🟡 7.0,7.1,7.1,1.04x,✅ Ativo
Moritz Wagner,Orlando Magic,REBOUNDS,2.7,1.27,🟡 5.0,3.2,3.2,0.83x,✅ Ativo
Moritz Wagner,Orlando Magic,ASSISTS,0.6,1.13,🟡 5.0,0.7,0.7,0.83x,✅ Ativo
Noah Penda,Orlando Magic,POINTS,4.3,1.23,🟡 7.0,4.1,4.1,1.04x,✅ Ativo
Noah Penda,Orlando Magic,REBOUNDS,2.8,1.27,🟡 6.0,3.4,3.4,0.83x,✅ Ativo
Noah Penda,Orlando Magic,ASSISTS,1,1.15,🟡 6.0,1.2,1.2,0.83x,✅ Ativo
Orlando Robinson,Orlando Magic,POINTS,1.9,1.16,🔴 4.0,1.8,1.8,1.04x,✅ Ativo
Orlando Robinson,Orlando Magic,REBOUNDS,0.8,1.23,🔴 3.0,1,1,0.83x,✅ Ativo
Orlando Robinson,Orlando Magic,ASSISTS,0.7,1.24,🔴 3.0,0.8,0.8,0.83x,✅ Ativo
Paolo Banchero,Orlando Magic,POINTS,23.3,1.83,🟢 10.0,22.4,22.4,1.04x,✅ Ativo
Paolo Banchero,Orlando Magic,REBOUNDS,6.9,1.61,🟢 9.0,8.3,8.3,0.83x,✅ Ativo
Paolo Banchero,Orlando Magic,ASSISTS,4.2,1.43,🟢 8.0,5.1,5.1,0.83x,✅ Ativo
Tristan Da Silva,Orlando Magic,POINTS,10.4,1.46,🟢 10.0,10,10,1.04x,✅ Ativo
Tristan Da Silva,Orlando Magic,REBOUNDS,3.1,1.35,🟢 8.0,3.7,3.7,0.83x,✅ Ativo
Tristan Da Silva,Orlando Magic,ASSISTS,1.2,1.22,🟢 8.0,1.5,1.5,0.83x,✅ Ativo
Wendell Carter Jr.,Orlando Magic,POINTS,11.6,1.49,🟢 10,11.8,11.8,1.04x,✅ Ativo
Wendell Carter Jr.,Orlando Magic,REBOUNDS,5.9,1.54,🟢 10.0,7.5,7.5,0.83x,✅ Ativo
Wendell Carter Jr.,Orlando Magic,ASSISTS,1.6,1.25,🟢 9.0,2,2,0.83x,✅ Ativo
DeAndre Jordan,New Orleans Pelicans,POINTS,4.7,1.24,🟡 5.0,4.4,4.6,1.04x,✅ Ativo
DeAndre Jordan,New Orleans Pelicans,REBOUNDS,4.9,1.41,🔴 4.0,6.3,5.4,0.83x,✅ Ativo
DeAndre Jordan,New Orleans Pelicans,ASSISTS,1,1.28,🔴 2.0,0.9,1.6,0.83x,✅ Ativo
Derik Queen,New Orleans Pelicans,POINTS,11.9,1.5,🟢 10.0,11.4,11.4,1.04x,✅ Ativo
Derik Queen,New Orleans Pelicans,REBOUNDS,5.6,1.52,🟢 9.0,6.8,6.8,0.83x,✅ Ativo
Derik Queen,New Orleans Pelicans,ASSISTS,3.1,1.35,🟢 8.0,3.7,3.7,0.83x,✅ Ativo
Herbert Jones,New Orleans Pelicans,POINTS,9,1.42,🟢 8.0,9,9,1.00x,✅ Ativo
Herbert Jones,New Orleans Pelicans,REBOUNDS,2.8,1.27,🟡 6.0,3.4,3.4,0.83x,✅ Ativo
Herbert Jones,New Orleans Pelicans,ASSISTS,2.3,1.24,🟡 6.0,2.8,2.8,0.83x,✅ Ativo
Jeremiah Fears,New Orleans Pelicans,POINTS,14.1,1.57,🟢 10,13.1,13.1,1.08x,✅ Ativo
Jeremiah Fears,New Orleans Pelicans,REBOUNDS,3.5,1.4,🟢 9.0,3.5,3.5,1.00x,✅ Ativo
Jeremiah Fears,New Orleans Pelicans,ASSISTS,2.7,1.33,🟢 8.0,3.2,3.2,0.83x,✅ Ativo
Jordan Hawkins,New Orleans Pelicans,POINTS,4.3,1.23,🟡 7.0,3.9,4.2,1.08x,✅ Ativo
Jordan Hawkins,New Orleans Pelicans,REBOUNDS,1.5,1.2,🟡 6.0,1.5,1.4,1.00x,✅ Ativo
Jordan Hawkins,New Orleans Pelicans,ASSISTS,0.6,1.13,🟡 5.0,0.7,0.6,0.83x,✅ Ativo
Jordan Poole,New Orleans Pelicans,POINTS,11.3,1.47,🟢 8.0,12.9,7,1.08x,✅ Ativo
Jordan Poole,New Orleans Pelicans,REBOUNDS,1.5,1.18,🟡 6.0,1.9,1,1.00x,✅ Ativo
Jordan Poole,New Orleans Pelicans,ASSISTS,2.7,1.27,🟡 6.0,3,3.7,0.83x,✅ Ativo
Karlo Matkovic,New Orleans Pelicans,POINTS,5.4,1.33,🟡 7.0,5.7,6.4,1.00x, ⚠️ QUESTIONABLE
Karlo Matkovic,New Orleans Pelicans,REBOUNDS,2.7,1.34,🟡 5.0,3.7,3.2,0.83x, ⚠️ QUESTIONABLE
Karlo Matkovic,New Orleans Pelicans,ASSISTS,0.5,1.28,🔴 3.0,0.8,0.4,0.83x, ⚠️ QUESTIONABLE
Kevon Looney,New Orleans Pelicans,POINTS,2.7,1.18,🟡 5.0,2.7,2.7,1.00x,✅ Ativo
Kevon Looney,New Orleans Pelicans,REBOUNDS,4.4,1.38,🔴 4.0,5.3,5.3,0.83x,✅ Ativo
Kevon Looney,New Orleans Pelicans,ASSISTS,1.1,1.16,🔴 4.0,1.3,1.3,0.83x,✅ Ativo
Micah Peavy,New Orleans Pelicans,POINTS,4,1.28,🟢 8.0,3.7,3.7,1.08x,✅ Ativo
Micah Peavy,New Orleans Pelicans,REBOUNDS,1.8,1.22,🟡 7.0,1.8,1.8,1.00x,✅ Ativo
Micah Peavy,New Orleans Pelicans,ASSISTS,0.7,1.13,🟡 6.0,0.9,0.9,0.83x,✅ Ativo
Saddiq Bey,New Orleans Pelicans,POINTS,20.6,1.77,🟢 9.0,17.4,17.4,1.08x,✅ Ativo
Saddiq Bey,New Orleans Pelicans,REBOUNDS,6.2,1.59,🟢 8.0,5.6,5.6,1.00x,✅ Ativo
Saddiq Bey,New Orleans Pelicans,ASSISTS,2.3,1.25,🟡 6.0,2.5,2.5,0.83x,✅ Ativo
Trey Alexander,New Orleans Pelicans,POINTS,3,1.19,🟡 5.0,2.8,2.8,1.08x,✅ Ativo
Trey Alexander,New Orleans Pelicans,REBOUNDS,0.8,1.15,🔴 4.0,0.8,0.8,1.00x,✅ Ativo
Trey Alexander,New Orleans Pelicans,ASSISTS,0.8,1.23,🔴 3.0,1,1,0.83x,✅ Ativo
Trey Murphy III,New Orleans Pelicans,POINTS,21.6,1.78,🟢 10.0,21.6,21.6,1.00x,✅ Ativo
Trey Murphy III,New Orleans Pelicans,REBOUNDS,4.7,1.46,🟢 8.0,5.7,5.7,0.83x,✅ Ativo
Trey Murphy III,New Orleans Pelicans,ASSISTS,3.2,1.36,🟢 8.0,3.8,3.8,0.83x,✅ Ativo
Yves Missi,New Orleans Pelicans,POINTS,5.7,1.33,🟢 8.0,5.5,5.5,1.04x,✅ Ativo
Yves Missi,New Orleans Pelicans,REBOUNDS,4.7,1.4,🟡 6.0,5.7,5.7,0.83x,✅ Ativo
Yves Missi,New Orleans Pelicans,ASSISTS,1,1.15,🟡 6.0,1.2,1.2,0.83x,✅ Ativo
Zion Williamson,New Orleans Pelicans,POINTS,23.3,1.84,🟢 8.0,21.2,21.2,1.00x,✅ Ativo
Zion Williamson,New Orleans Pelicans,REBOUNDS,5.2,1.44,🟡 7.0,5.7,5.7,0.83x,✅ Ativo
Zion Williamson,New Orleans Pelicans,ASSISTS,2.9,1.29,🟡 6.0,3.2,3.2,0.83x,✅ Ativo
Daeqwon Plowden,Sacramento Kings,POINTS,10.9,1.48,🟢 9.0,10.1,10.1,1.08x,✅ Ativo
Daeqwon Plowden,Sacramento Kings,REBOUNDS,2.5,1.25,🟡 6.0,3,3,0.83x,✅ Ativo
Daeqwon Plowden,Sacramento Kings,ASSISTS,0.9,1.14,🟡 6.0,1.1,1.1,0.83x,✅ Ativo
DeMar DeRozan,Sacramento Kings,POINTS,19.1,1.71,🟢 10,18.6,18.6,1.08x,✅ Ativo
DeMar DeRozan,Sacramento Kings,REBOUNDS,2.3,1.29,🟢 9.0,3,3,0.83x,✅ Ativo
DeMar DeRozan,Sacramento Kings,ASSISTS,3.2,1.36,🟢 9.0,4.1,4.1,0.83x,✅ Ativo
Devin Carter,Sacramento Kings,POINTS,8.7,1.42,🟢 8.0,8.1,8.1,1.08x,✅ Ativo
Devin Carter,Sacramento Kings,REBOUNDS,2.4,1.25,🟡 5.0,2.9,2.9,0.83x,✅ Ativo
Devin Carter,Sacramento Kings,ASSISTS,1.9,1.21,🟡 5.0,2.3,2.3,0.83x,✅ Ativo
Doug McDermott,Sacramento Kings,POINTS,5.7,1.27,🟡 6.0,5.5,5.5,1.04x,✅ Ativo
Doug McDermott,Sacramento Kings,REBOUNDS,0.9,1.14,🔴 4.0,1.1,1.1,0.83x,✅ Ativo
Doug McDermott,Sacramento Kings,ASSISTS,0.5,1.12,🔴 4.0,0.6,0.6,0.83x,✅ Ativo
Dylan Cardwell,Sacramento Kings,POINTS,5,1.24,🟡 7.0,5,5,1.00x,✅ Ativo
Dylan Cardwell,Sacramento Kings,REBOUNDS,6.2,1.5,🟡 6.0,7.5,7.5,0.83x,✅ Ativo
Dylan Cardwell,Sacramento Kings,ASSISTS,1.2,1.17,🟡 5.0,1.4,1.4,0.83x,✅ Ativo
Isaiah Stevens,Sacramento Kings,POINTS,3.2,1.27,🔴 4.0,3.3,3.3,1.08x, ⚠️ QUESTIONABLE
Isaiah Stevens,Sacramento Kings,REBOUNDS,0.7,1.3,🔴 2.0,1,1,0.83x, ⚠️ QUESTIONABLE
Isaiah Stevens,Sacramento Kings,ASSISTS,2.5,1.43,🔴 2.0,3.3,3.3,0.83x, ⚠️ QUESTIONABLE
Killian Hayes,Sacramento Kings,POINTS,5.2,1.26,🟡 7.0,4.8,4.8,1.08x,✅ Ativo
Killian Hayes,Sacramento Kings,REBOUNDS,1.9,1.21,🔴 4.0,2.3,2.3,0.83x,✅ Ativo
Killian Hayes,Sacramento Kings,ASSISTS,2.9,1.28,🔴 4.0,3.5,3.5,0.83x,✅ Ativo
Malik Monk,Sacramento Kings,POINTS,11.8,1.57,🟢 10,12.7,12.7,1.08x, ⚠️ QUESTIONABLE
Malik Monk,Sacramento Kings,REBOUNDS,1.3,1.3,🟢 8.0,1.9,1.9,0.83x, ⚠️ QUESTIONABLE
Malik Monk,Sacramento Kings,ASSISTS,2.2,1.36,🟢 8.0,3.1,3.1,0.83x, ⚠️ QUESTIONABLE
Maxime Raynaud,Sacramento Kings,POINTS,11.9,1.5,🟢 10.0,11.9,11.9,1.00x,✅ Ativo
Maxime Raynaud,Sacramento Kings,REBOUNDS,6.1,1.56,🟢 9.0,7.3,7.3,0.83x,✅ Ativo
Maxime Raynaud,Sacramento Kings,ASSISTS,1.1,1.22,🟢 8.0,1.3,1.3,0.83x,✅ Ativo
Nique Clifford,Sacramento Kings,POINTS,8.4,1.41,🟢 9.0,7.8,7.8,1.08x,✅ Ativo
Nique Clifford,Sacramento Kings,REBOUNDS,3,1.29,🟡 6.0,3.6,3.6,0.83x,✅ Ativo
Nique Clifford,Sacramento Kings,ASSISTS,1.8,1.2,🟡 6.0,2.2,2.2,0.83x,✅ Ativo
Patrick Baldwin Jr.,Sacramento Kings,POINTS,4.1,1.23,🟡 5.0,3.8,3.8,1.08x,✅ Ativo
Patrick Baldwin Jr.,Sacramento Kings,REBOUNDS,2.9,1.38,🔴 3.0,3.5,3.5,0.83x,✅ Ativo
Patrick Baldwin Jr.,Sacramento Kings,ASSISTS,0.7,1.24,🔴 3.0,0.8,0.8,0.83x,✅ Ativo
Precious Achiuwa,Sacramento Kings,POINTS,10.3,1.46,🟢 8.0,9.9,9.9,1.04x,✅ Ativo
Precious Achiuwa,Sacramento Kings,REBOUNDS,5.6,1.46,🟡 7.0,6.7,6.7,0.83x,✅ Ativo
Precious Achiuwa,Sacramento Kings,ASSISTS,1.1,1.16,🟡 6.0,1.3,1.3,0.83x,✅ Ativo
